step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
538,yaw,[15.120251],520.9699,144.92741,556.3513,-0.0545988,-9.174894,0.231648,0.0012683012,-0.05257472,4.7143645,10885.768,6394.0894,6176.7964,11089.396,1024,1800,1024,1024
539,yaw,[15.140251],520.96906,144.74655,556.3559,-0.053419203,-8.999732,0.23890774,0.00046532322,-0.052699406,4.714365,10870.304,6363.3296,6149.112,11079.49,1024,1800,1024,1024
540,yaw,[15.170252],520.96783,144.48172,556.3629,-0.051181924,-8.742891,0.24922954,0.0007263292,-0.052680053,4.7143645,10851.758,6321.338,6104.67,11060.533,1024,1800,1024,1024
541,yaw,[15.190252],520.96704,144.30939,556.3677,-0.049417105,-8.57543,0.25570372,0.0009442894,-0.051603198,4.7143645,10841.849,6291.705,6077.4775,11045.78,1024,1800,1024,1024
542,yaw,[15.220253],520.9659,144.05705,556.37506,-0.046436165,-8.329708,0.26477402,0.0015086057,-0.05257818,4.7143645,10822.66,6253.7407,6031.3794,11028.488,1024,1800,1024,1024
543,yaw,[15.250254],520.9648,143.81198,556.3827,-0.043144252,-8.090437,0.27304143,0.0011179801,-0.051253267,4.714365,10805.855,6209.1753,5993.2993,11009.421,1024,1800,1024,1024
544,yaw,[15.280254],520.9637,143.57394,556.39056,-0.039655425,-7.857388,0.28049177,0.0014019553,-0.051623452,4.7143645,10787.762,6170.6025,5950.6006,10992.252,1024,1800,1024,1024
545,yaw,[15.300255],520.96295,143.4191,556.3959,-0.037271094,-7.7053695,0.28499934,0.00050472096,-0.052856326,4.714364,10770.819,6144.2866,5923.49,10986.014,1024,1800,1024,1024
546,yaw,[15.3302555],520.96185,143.1924,556.404,-0.033689953,-7.482208,0.2910654,0.0013614725,-0.051922843,4.714365,10757.493,6105.7417,5883.0166,10965.036,1024,1800,1024,1024
547,yaw,[15.370256],520.9606,142.90038,556.41516,-0.029063245,-7.1934285,0.2979001,0.00082418695,-0.052651912,4.7143645,10731.419,6054.747,5830.6587,10946.262,1024,1800,1024,1024
548,yaw,[15.390257],520.9599,142.75862,556.42084,-0.02688756,-7.0526695,0.3007998,0.0005475525,-0.052830193,4.7143645,10718.925,6029.258,5805.322,10936.7,1024,1800,1024,1024
549,yaw,[15.410257],520.9593,142.61966,556.42664,-0.024844114,-6.914258,0.3033723,0.0003502462,-0.052300833,4.7143645,10708.253,6002.7783,5781.5264,10925.553,1024,1800,1024,1024
550,yaw,[15.430258],520.9586,142.48343,556.43243,-0.022960054,-6.778142,0.30563363,0.0012552179,-0.051853705,4.7143645,10700.652,5979.851,5754.727,10911.574,1024,1800,1024,1024
551,yaw,[15.450258],520.958,142.34988,556.43823,-0.02125735,-6.64427,0.30760103,0.0013743099,-0.051840324,4.714364,10690.051,5955.881,5729.5024,10900.833,1024,1800,1024,1024
552,yaw,[15.470259],520.9574,142.21898,556.4442,-0.019758562,-6.5126796,0.30930018,0.0010762624,-0.052808456,4.714365,10676.307,5933.0845,5703.679,10893.465,1024,1800,1024,1024
553,yaw,[15.500259],520.9565,142.02748,556.4532,-0.017942557,-6.319296,0.31138355,0.0016075298,-0.05269588,4.7143655,10661.998,5898.85,5665.947,10876.533,1024,1800,1024,1024
554,yaw,[15.52026],520.9559,141.90298,556.45917,-0.01704585,-6.192975,0.31249765,0.0006536357,-0.052448183,4.714365,10649.234,5872.229,5645.2188,10868.757,1024,1800,1024,1024
555,yaw,[15.550261],520.95483,141.72093,556.46826,-0.016216585,-6.007286,0.3138299,0.0006261374,-0.052374274,4.714365,10633.671,5837.401,5609.9644,10853.906,1024,1800,1024,1024
556,yaw,[15.580261],520.95386,141.54436,556.47754,-0.01604054,-5.8260207,0.3148416,0.0013014713,-0.05233653,4.7143645,10620.308,5805.22,5573.161,10837.338,1024,1800,1024,1024
557,yaw,[15.610262],520.95276,141.37312,556.48694,-0.016548749,-5.64904,0.31562665,0.00060101226,-0.052065022,4.714365,10603.713,5769.1,5541.3857,10824.462,1024,1800,1024,1024
558,yaw,[15.630262],520.9521,141.26189,556.4932,-0.017274925,-5.533369,0.31607613,0.0006981604,-0.053136967,4.7143645,10591.712,5749.6387,5516.1626,10817.075,1024,1800,1024,1024
559,yaw,[15.650263],520.95135,141.15292,556.4996,-0.018315252,-5.4195065,0.3165017,0.0014117118,-0.05306884,4.7143655,10584.062,5729.7554,5491.842,10805.53,1024,1800,1024,1024
560,yaw,[15.6802635],520.9503,140.99368,556.5091,-0.020458493,-5.252024,0.31715557,0.001171682,-0.051532432,4.714364,10572.096,5693.4116,5462.7085,10789.101,1024,1800,1024,1024
561,yaw,[15.700264],520.9495,140.89029,556.5155,-0.022263303,-5.142489,0.3176429,0.0014839211,-0.052593432,4.714365,10561.084,5675.369,5437.665,10781.397,1024,1800,1024,1024
562,yaw,[15.730265],520.9483,140.73923,556.5252,-0.025520068,-4.9813347,0.31852862,0.0008495357,-0.05271419,4.7143645,10544.723,5642.2793,5406.938,10770.072,1024,1800,1024,1024
563,yaw,[15.770266],520.94653,140.54521,556.5382,-0.03081971,-4.772165,0.3201431,0.00078203157,-0.0519677,4.714364,10527.514,5599.201,5366.452,10751.023,1024,1800,1024,1024
564,yaw,[15.800266],520.94507,140.4051,556.5482,-0.03544332,-4.619426,0.32178536,0.00020790659,-0.052427016,4.7143645,10511.064,5568.133,5335.977,10740.757,1024,1800,1024,1024
565,yaw,[15.830267],520.94354,140.2695,556.5583,-0.040553723,-4.4701195,0.3238819,0.0006394405,-0.05276451,4.7143645,10498.072,5540.2456,5303.262,10727.451,1024,1800,1024,1024
566,yaw,[15.870268],520.94135,140.09555,556.57184,-0.047997974,-4.2762136,0.32749683,0.00056453055,-0.052636165,4.7143645,10480.416,5500.569,5263.5776,10710.665,1024,1800,1024,1024
567,yaw,[15.900269],520.9395,139.9701,556.5822,-0.0539483,-4.134538,0.3308868,0.00068189576,-0.05282741,4.7143645,10467.294,5472.4966,5233.198,10698.421,1024,1800,1024,1024
568,yaw,[15.930269],520.93756,139.84883,556.5927,-0.06011707,-3.995983,0.33489764,0.000897035,-0.052593574,4.714365,10455.614,5444.2236,5203.9316,10685.123,1024,1800,1024,1024
569,yaw,[15.97027],520.9349,139.6935,556.60693,-0.068524815,-3.8159482,0.34124148,0.0011722948,-0.052687116,4.7143645,10439.425,5408.082,5164.733,10668.625,1024,1800,1024,1024
570,yaw,[16.00027],520.9327,139.58165,556.6178,-0.07484925,-3.6843374,0.34675735,0.0010839086,-0.052470632,4.7143645,10427.264,5379.952,5137.386,10656.709,1024,1200,1024,1024
571,yaw,[16.030272],520.9303,139.47629,556.62885,-0.0850053,-3.2965086,0.35734004,-0.006789021,0.31253356,0.26799121,8681.267,6960.2075,8419.757,7304.6245,1024,1200,1024,1024
572,yaw,[16.070272],520.9267,139.34845,556.64343,-0.09351579,-3.136253,0.3636978,-0.000103191356,-0.002347787,0.2679902,7963.206,7669.819,7659.759,7974.531,1024,1200,1024,1024
573,yaw,[16.090273],520.92474,139.2869,556.65076,-0.09775736,-3.0577972,0.3667963,-0.00032904418,-0.002631118,0.26799014,7949.9746,7657.3525,7647.3696,7963.998,1024,1200,1024,1024
574,yaw,[16.130274],520.92065,139.16844,556.6656,-0.10617377,-2.904132,0.373022,-0.000457538,-0.0035315051,0.2679902,7924.092,7634.5615,7621.2114,7943.0786,1024,1200,1024,1024
575,yaw,[16.170275],520.91626,139.05602,556.6807,-0.11450063,-2.7546694,0.37929893,0.00058002153,-0.002686462,0.26799017,7906.2876,7611.8774,7595.9507,7915.0435,1024,1200,1024,1024
576,yaw,[16.200275],520.9127,138.97557,556.69226,-0.12069708,-2.6452425,0.38403717,0.00074334844,-0.0031819642,0.26799017,7888.7583,7595.8867,7576.625,7898.806,1024,1200,1024,1024
577,yaw,[16.230276],520.909,138.89836,556.70386,-0.12685892,-2.5380383,0.38880333,0.00031239435,-0.0024557188,0.26799017,7872.4624,7575.5107,7562.2314,7881.8594,1024,1200,1024,1024
578,yaw,[16.250277],520.90643,138.84866,556.7117,-0.1309471,-2.467775,0.39199317,0.0006520702,-0.0030693896,0.26799023,7861.1504,7566.554,7548.302,7871.287,1024,1200,1024,1024
579,yaw,[16.270277],520.90375,138.80035,556.7196,-0.1350197,-2.3984578,0.39519536,-3.5947072e-05,-0.0023696038,0.2679902,7849.792,7551.48,7540.7275,7860.9917,1024,1200,1024,1024
580,yaw,[16.300278],520.8996,138.73045,556.73157,-0.14109719,-2.2962198,0.4000166,-8.3133345e-05,-0.0025760755,0.26799017,7833.1187,7535.0547,7523.613,7845.599,1024,1200,1024,1024
581,yaw,[16.330278],520.89526,138.66357,556.7437,-0.14713624,-2.1960206,0.404862,-0.00013221809,-0.0038070572,0.26799017,7814.295,7521.263,7504.3735,7832.8413,1024,1200,1024,1024
582,yaw,[16.350279],520.8923,138.62064,556.7519,-0.15113965,-2.1303284,0.40810972,-0.0003419784,-0.0024436717,0.2679902,7806.409,7506.5723,7497.3276,7819.9443,1024,1200,1024,1024
583,yaw,[16.38028],520.88763,138.55865,556.7642,-0.1571119,-2.033414,0.41300076,-0.00017059018,-0.0034691126,0.2679902,7789.1465,7493.42,7478.286,7806.4253,1024,1200,1024,1024
584,yaw,[16.40028],520.88446,138.51894,556.7726,-0.16107108,-1.969866,0.41627866,-0.0007972005,-0.0028730487,0.26799017,7778.426,7479.4688,7471.046,7796.886,1024,1200,1024,1024
585,yaw,[16.43028],520.8796,138.46172,556.78516,-0.1669756,-1.8761016,0.4212161,0.0005982494,-0.0026305774,0.26799017,7768.3745,7467.621,7451.5127,7776.934,1024,1200,1024,1024
586,yaw,[16.450281],520.87616,138.42513,556.79364,-0.17089525,-1.8146106,0.42452082,0.00044585555,-0.0031396742,0.26799023,7756.8154,7458.018,7440.4575,7768.7407,1024,1200,1024,1024
587,yaw,[16.480282],520.8709,138.37251,556.8065,-0.17674959,-1.7238687,0.429501,0.00024180778,-0.0024307112,0.26799017,7743.199,7440.4253,7427.456,7753.1055,1024,1200,1024,1024
588,yaw,[16.500282],520.8673,138.33893,556.8152,-0.18063581,-1.6643518,0.43283334,4.6350644e-05,-0.0028676954,0.26799017,7731.9165,7430.7764,7416.969,7745.1367,1024,1200,1024,1024
589,yaw,[16.520283],520.86365,138.30653,556.8239,-0.18450753,-1.6056023,0.43617684,0.0003680804,-0.003236353,0.26799017,7722.528,7422.7085,7405.0996,7735.4624,1024,1200,1024,1024
590,yaw,[16.550283],520.858,138.26012,556.8371,-0.19028907,-1.5188899,0.44121376,-0.00017979136,-0.002980832,0.26799023,7707.261,7405.6177,7392.667,7722.5005,1024,1200,1024,1024
591,yaw,[16.570284],520.8541,138.23059,556.846,-0.19412474,-1.4620054,0.4445847,-0.00015588087,-0.0033913078,0.2679902,7697.0645,7396.956,7381.8926,7714.115,1024,1200,1024,1024
592,yaw,[16.590284],520.8502,138.2022,556.855,-0.19794455,-1.4058462,0.44796866,-2.8736249e-05,-0.0038674306,0.26799017,7687.1304,7388.88,7370.726,7705.6514,1024,1200,1024,1024
593,yaw,[16.620285],520.84424,138.16168,556.8685,-0.20364444,-1.3229429,0.4530688,0.0005201423,-0.0026218053,0.26799017,7678.2026,7373.445,7357.664,7687.3325,1024,1200,1024,1024
594,yaw,[16.640285],520.8401,138.13605,556.8777,-0.20742808,-1.2685478,0.4564821,0.00024100894,-0.0030475184,0.26799017,7667.3223,7364.1934,7348.1543,7680.276,1024,1200,1024,1024
595,yaw,[16.670286],520.83374,138.0996,556.89154,-0.21308054,-1.188239,0.46162444,0.00015573401,-0.0022227233,0.26799017,7655.718,7348.0757,7336.484,7665.3125,1024,1200,1024,1024
596,yaw,[16.700287],520.8272,138.06554,556.90546,-0.21870601,-1.1094388,0.4667867,6.0462742e-05,-0.0029414129,0.2679902,7640.6025,7335.8115,7321.3784,7654.2583,1024,1200,1024,1024
597,yaw,[16.730288],520.82056,138.03381,556.9196,-0.22430141,-1.0321126,0.47197294,-0.00012168917,-0.002624066,0.26799014,7627.8726,7320.9976,7309.2285,7641.209,1024,1200,1024,1024
598,yaw,[16.770288],520.8114,137.99506,556.93866,-0.23171288,-0.93125,0.47892472,-0.0003511142,-0.0035211681,0.26799017,7608.081,7304.764,7290.1445,7627.232,1024,1200,1024,1024
599,yaw,[16.790289],520.80676,137.97717,556.94836,-0.23539685,-0.88176054,0.48241988,-0.00021001477,-0.0042098947,0.2679902,7598.556,7298.1846,7279.3286,7620.125,1024,1200,1024,1024
600,yaw,[16.81029],520.802,137.96027,556.95807,-0.23906508,-0.8328824,0.48592728,0.00031861116,-0.0028106612,0.26799017,7595.383,7287.931,7272.36,7606.832,1024,1200,1024,1024
601,yaw,[16.83029],520.7972,137.94434,556.96783,-0.24272138,-0.7846067,0.48944336,0.00061936764,-0.0029622018,0.26799017,7587.836,7280.7554,7262.4893,7598.0806,1024,1200,1024,1024
602,yaw,[16.85029],520.7923,137.92935,556.9777,-0.24636625,-0.73692465,0.49296898,0.00055560435,-0.003426875,0.26799017,7578.434,7273.2373,7253.125,7591.3423,1024,1200,1024,1024
603,yaw,[16.900291],520.77966,137.89601,557.0026,-0.2554339,-0.6202843,0.50183994,-0.00041087193,-0.0032639874,0.26799023,7555.8496,7249.0044,7235.906,7574.292,1024,1200,1024,1024
604,yaw,[16.930292],520.7719,137.87875,557.0179,-0.26083046,-0.55200285,0.50718844,-0.00035424216,-0.0027804305,0.26799017,7545.5347,7235.8394,7224.6904,7561.298,1024,1200,1024,1024
605,yaw,[16.950293],520.7667,137.8684,557.0281,-0.26440835,-0.5071734,0.51076305,-0.0002774031,-0.0031677678,0.26799023,7537.1655,7229.01,7215.471,7554.3213,1024,1200,1024,1024
606,yaw,[16.980293],520.75867,137.8545,557.0435,-0.26974735,-0.44094816,0.5161367,0.00044002355,-0.0031266627,0.26799014,7528.2275,7219.374,7201.3276,7540.5264,1024,1200,1024,1024
607,yaw,[17.020294],520.74774,137.83905,557.0644,-0.27681977,-0.35451254,0.52332115,0.0001769858,-0.0026619313,0.26799017,7513.5933,7201.829,7187.726,7525.38,1024,1200,1024,1024
608,yaw,[17.040295],520.7421,137.8326,557.0749,-0.2803434,-0.31208533,0.5269329,1.5692262e-05,-0.0033143936,0.26799014,7504.137,7195.2256,7178.989,7520.169,1024,1200,1024,1024
609,yaw,[17.070295],520.7336,137.8245,557.0909,-0.28560033,-0.24940434,0.53236204,-0.0005574606,-0.002866299,0.26799017,7492.476,7180.9067,7170.59,7510.1084,1024,1200,1024,1024
610,yaw,[17.090296],520.7279,137.82013,557.1016,-0.28908476,-0.20824789,0.5359874,-0.00057592744,-0.0028864853,0.26799017,7485.209,7173.4233,7163.119,7503.0786,1024,1200,1024,1024
611,yaw,[17.110296],520.72205,137.81657,557.11237,-0.2925542,-0.16758898,0.5396165,0.00055999577,-0.0028203847,0.2679902,7482.017,7169.598,7152.1387,7492.1143,1024,1200,1024,1024
612,yaw,[17.130297],520.7162,137.81381,557.1233,-0.2960123,-0.12742174,0.54325235,0.0005620202,-0.0033678429,0.26799014,7473.673,7163.622,7143.455,7486.444,1024,1200,1024,1024
613,yaw,[17.150297],520.7102,137.81186,557.1342,-0.29945868,-0.08774003,0.5468969,-6.280659e-05,-0.0026215864,0.2679902,7466.499,7152.494,7140.0757,7479.745,1024,1200,1024,1024
614,yaw,[17.180298],520.7011,137.8104,557.15076,-0.30461004,-0.029113252,0.55238426,4.320615e-05,-0.0029593213,0.2679902,7455.7397,7142.9375,7128.146,7469.961,1024,1200,1024,1024
615,yaw,[17.200298],520.695,137.8104,557.1619,-0.30802822,0.00938285,0.55605143,0.00010481538,-0.0036754797,0.26799017,7447.417,7137.831,7119.1055,7464.759,1024,1200,1024,1024
616,yaw,[17.230299],520.6857,137.8118,557.1787,-0.31312189,0.06625571,0.56155235,0.00021758216,-0.0023963787,0.26799017,7440.9087,7124.603,7111.3906,7451.244,1024,1200,1024,1024
617,yaw,[17.2503],520.6794,137.81369,557.19,-0.3164936,0.10359516,0.56520915,0.000311209,-0.0026511266,0.2679902,7433.9966,7118.6533,7103.5557,7444.975,1024,1200,1024,1024
618,yaw,[17.2703],520.67303,137.81631,557.2014,-0.31984958,0.1404804,0.56886363,0.00054009893,-0.0033257073,0.26799017,7426.5664,7114.256,7094.3076,7439.3594,1024,1200,1024,1024
619,yaw,[17.3003],520.6633,137.82162,557.2186,-0.32485232,0.19496718,0.57434404,0.00014361134,-0.002777367,0.26799017,7416.939,7101.504,7086.862,7429.6763,1024,1200,1024,1024
620,yaw,[17.330301],520.6535,137.82855,557.23596,-0.3298168,0.24845947,0.5798212,-0.0002475849,-0.0035511535,0.26799023,7404.2153,7092.1826,7076.3003,7423.387,1024,1200,1024,1024
621,yaw,[17.350302],520.6469,137.83405,557.2477,-0.33310285,0.28357655,0.5834738,-0.00040949794,-0.0028866637,0.26799017,7399.056,7083.4688,7071.931,7416.0386,1024,1200,1024,1024
622,yaw,[17.380302],520.63684,137.8436,557.26526,-0.33799934,0.3354475,0.5889519,0.00040327082,-0.003004753,0.2679902,7392.199,7076.789,7059.242,7404.377,1024,1200,1024,1024
623,yaw,[17.400303],520.63,137.85081,557.2771,-0.34124464,0.3694985,0.59260416,0.000117490126,-0.0029453053,0.26799017,7385.298,7069.3257,7053.963,7399.095,1024,1200,1024,1024
624,yaw,[17.420303],520.62317,137.8587,557.28906,-0.34447387,0.40313134,0.59625685,-8.2797604e-05,-0.0021820585,0.2679902,7380.4893,7060.471,7050.2114,7391.8516,1024,1200,1024,1024
625,yaw,[17.450304],520.61273,137.8718,557.30707,-0.34927464,0.45278537,0.60170823,-0.00017021032,-0.003031373,0.26799017,7369.1685,7052.9673,7039.066,7385.3423,1024,1200,1024,1024
626,yaw,[17.470304],520.6058,137.88133,557.31915,-0.35245407,0.485378,0.6053415,0.00011962647,-0.0036609415,0.26799017,7362.7017,7049.3696,7030.3945,7380.078,1024,1200,1024,1024
627,yaw,[17.490305],520.5987,137.89153,557.33136,-0.35561594,0.51756716,0.60897636,0.0005327547,-0.003334791,0.26799017,7359.083,7043.878,7023.746,7372.09,1024,1200,1024,1024
628,yaw,[17.520306],520.5879,137.908,557.34973,-0.36032858,0.56510335,0.61442906,3.3306656e-05,-0.0028992523,0.26799017,7349.901,7032.1553,7017.51,7364.101,1024,1200,1024,1024
629,yaw,[17.540306],520.5806,137.91978,557.36206,-0.3634493,0.5963018,0.61806196,4.546932e-05,-0.002970539,0.26799014,7344.1133,7026.474,7011.381,7358.597,1024,1200,1024,1024
630,yaw,[17.560307],520.5733,137.93217,557.3746,-0.36655238,0.6271111,0.6216936,0.00010455228,-0.003687776,0.2679902,7336.9326,7022.623,7003.5483,7354.6055,1024,1800,1024,1024
631,yaw,[17.580307],520.566,137.94849,557.3871,-0.37433013,0.98921716,0.6309986,0.0042590797,-0.3700194,4.714363,9148.819,5103.2847,3214.0405,10980.429,1024,1800,1024,1024
632,yaw,[17.600307],520.5586,137.96866,557.4,-0.37671587,1.01505,0.63528246,0.00076911016,-0.073370665,4.7143655,9879.625,4338.91,3964.5564,10243.564,1024,1800,1024,1024
633,yaw,[17.620308],520.5513,137.98935,557.413,-0.37884358,1.040546,0.63984215,0.0009954572,-0.05273599,4.7143645,9929.275,4281.0625,4008.8176,10188.033,1024,1800,1024,1024
634,yaw,[17.650309],520.5402,138.02132,557.4327,-0.3816867,1.0781658,0.6469581,0.0012637423,-0.052535325,4.714365,9926.225,4271.6006,3998.2869,10182.398,1024,1800,1024,1024
635,yaw,[17.67031],520.53284,138.04326,557.44586,-0.38333327,1.1028343,0.6518568,0.0013004802,-0.051852264,4.714365,9925.151,4263.544,3993.2542,10177.792,1024,1800,1024,1024
636,yaw,[17.69031],520.52545,138.06569,557.4591,-0.38476804,1.1271778,0.65685505,0.0011864128,-0.051847927,4.7143645,9921.9,4256.778,3987.118,10175.45,1024,1800,1024,1024
637,yaw,[17.72031],520.5144,138.1002,557.4791,-0.38650575,1.163102,0.6644993,0.0011390671,-0.052667994,4.7143655,9915.428,4249.32,3975.5955,10173.671,1024,1800,1024,1024
638,yaw,[17.74031],520.5071,138.12383,557.49255,-0.38737175,1.1866503,0.6696566,0.00095812976,-0.052127354,4.714365,9913.41,4241.2075,3971.2834,10170.305,1024,1800,1024,1024
639,yaw,[17.760311],520.4996,138.1479,557.5061,-0.38800412,1.2099004,0.6748453,0.00068122434,-0.05287151,4.714365,9907.857,4236.107,3964.147,10170.547,1024,1800,1024,1024
640,yaw,[17.780312],520.4921,138.17245,557.51965,-0.38839108,1.2328287,0.68002975,0.0010926723,-0.052482687,4.7143645,9907.555,4230.577,3957.627,10165.627,1024,1800,1024,1024
641,yaw,[17.800312],520.4847,138.19745,557.5333,-0.3885403,1.2554675,0.6852021,0.0009526983,-0.052441098,4.7143645,9904.535,4224.1367,3952.196,10163.496,1024,1800,1024,1024
642,yaw,[17.830313],520.47345,138.23578,557.55396,-0.3883189,1.2888764,0.6928814,0.0012266543,-0.052336782,4.7143645,9901.833,4216.1816,3942.6763,10158.614,1024,1800,1024,1024
643,yaw,[17.850313],520.46594,138.26189,557.5678,-0.38787982,1.3107879,0.6979172,0.00077575824,-0.05226513,4.7143645,9897.926,4208.8193,3938.6038,10157.559,1024,1800,1024,1024
644,yaw,[17.870314],520.45856,138.28842,557.5817,-0.38721567,1.3324147,0.7028599,0.00069640484,-0.052557267,4.714365,9894.398,4203.7334,3932.4329,10156.193,1024,1800,1024,1024
645,yaw,[17.900314],520.44745,138.32903,557.60266,-0.38581654,1.3643275,0.71005225,0.00055669993,-0.052127708,4.714365,9891.309,4193.979,3925.599,10152.084,1024,1800,1024,1024
646,yaw,[17.920315],520.44006,138.35664,557.61676,-0.38463005,1.3852469,0.714669,0.001063576,-0.052630782,4.714365,9889.34,4191.629,3917.092,10149.341,1024,1800,1024,1024
647,yaw,[17.940315],520.4326,138.38466,557.63086,-0.3832548,1.4058845,0.71912277,0.0010450087,-0.05181022,4.714365,9888.975,4184.2007,3913.8208,10145.064,1024,1800,1024,1024
648,yaw,[17.970316],520.42145,138.42744,557.6522,-0.3808771,1.4363347,0.7254711,0.0008115093,-0.051641475,4.714365,9885.086,4175.1875,3907.061,10142.107,1024,1800,1024,1024
649,yaw,[18.000317],520.4104,138.47115,557.6737,-0.37817073,1.4661881,0.7313768,0.00055742636,-0.052075177,4.7143645,9879.67,4167.796,3899.006,10140.827,1024,1800,1024,1024
650,yaw,[18.020317],520.403,138.50076,557.68805,-0.3762151,1.4857723,0.73504865,0.0014336328,-0.052175958,4.714365,9880.151,4166.0566,3890.6226,10135.944,1024,1800,1024,1024
651,yaw,[18.050318],520.392,138.54593,557.7097,-0.37310535,1.5146948,0.7401436,0.00048969686,-0.052349694,4.714365,9873.136,4155.8774,3885.834,10136.465,1024,1800,1024,1024
652,yaw,[18.080318],520.3809,138.59193,557.73157,-0.36985072,1.543085,0.74472195,0.0008778097,-0.05184336,4.714365,9872.474,4148.6567,3878.3445,10130.742,1024,1800,1024,1024
653,yaw,[18.100319],520.37366,138.62306,557.7461,-0.36763424,1.5617203,0.7474803,0.0008437643,-0.05239637,4.714365,9868.79,4145.177,3872.1543,10130.23,1024,1800,1024,1024
654,yaw,[18.12032],520.36633,138.6546,557.76074,-0.36540547,1.5801251,0.75000006,0.0011668559,-0.052258894,4.7143645,9868.117,4141.2104,3866.5479,10126.756,1024,1800,1024,1024
655,yaw,[18.15032],520.35535,138.70255,557.7828,-0.36208627,1.607305,0.7533353,0.0010372819,-0.05273772,4.714364,9863.291,4134.9917,3858.5898,10125.4375,1024,1800,1024,1024
656,yaw,[18.17032],520.3481,138.73495,557.79755,-0.35992178,1.6251436,0.755265,0.0009406023,-0.0521957,4.7143645,9862.257,4128.672,3855.5823,10122.416,1024,1800,1024,1024
657,yaw,[18.200321],520.33716,138.78426,557.81976,-0.35680044,1.6514847,0.7577354,0.0006399751,-0.052535817,4.7143655,9857.26,4121.6826,3848.7437,10121.396,1024,1800,1024,1024
658,yaw,[18.230322],520.3263,138.83432,557.84204,-0.3538923,1.6773325,0.7597215,0.0007966534,-0.052108116,4.714364,9855.853,4114.377,3842.3718,10116.892,1024,1800,1024,1024
659,yaw,[18.250322],520.319,138.86812,557.857,-0.3521032,1.6942933,0.76079357,0.0012103729,-0.05225078,4.714365,9854.897,4111.7275,3836.028,10113.928,1024,1800,1024,1024
660,yaw,[18.280323],520.30817,138.91946,557.8795,-0.34968403,1.7193296,0.7620532,0.0009002406,-0.052655995,4.714365,9849.809,4105.096,3829.2854,10113.214,1024,1800,1024,1024
661,yaw,[18.300323],520.30096,138.9541,557.89453,-0.3482718,1.7357521,0.76268184,0.0005015796,-0.05245804,4.714365,9846.971,4098.8584,3826.695,10112.22,1024,1800,1024,1024
662,yaw,[18.330324],520.2901,139.00665,557.9172,-0.34648898,1.7599746,0.7633448,0.001144412,-0.052633543,4.714365,9845.8125,4095.0579,3817.3928,10107.691,1024,1800,1024,1024
663,yaw,[18.370325],520.2756,139.07785,557.9474,-0.34479702,1.7915066,0.76379246,0.0010624249,-0.0526333,4.714365,9841.688,4086.276,3808.9536,10104.344,1024,1800,1024,1024
664,yaw,[18.400326],520.26483,139.13205,557.9701,-0.34408042,1.814588,0.7638867,0.0010122107,-0.0525653,4.714365,9838.847,4079.6428,3802.8506,10101.657,1024,1800,1024,1024
665,yaw,[18.430326],520.2541,139.18694,557.9929,-0.3438578,1.8371878,0.7638536,0.0013148123,-0.052453317,4.7143645,9837.375,4074.1882,3795.7158,10097.673,1024,1800,1024,1024
666,yaw,[18.470327],520.23975,139.26117,558.0235,-0.34434313,1.8665793,0.76373774,0.0006406335,-0.052137747,4.714365,9832.16,4062.8843,3790.481,10095.702,1024,1800,1024,1024
667,yaw,[18.490328],520.2325,139.29872,558.0388,-0.3449195,1.8809603,0.7636983,0.000940796,-0.052707627,4.714364,9829.917,4061.3523,3783.8374,10094.413,1024,1800,1024,1024
668,yaw,[18.520329],520.22156,139.35558,558.0618,-0.34619316,1.9021432,0.76371956,0.0005595386,-0.0521361,4.7143645,9827.361,4052.5881,3780.4956,10091.708,1024,1800,1024,1024
669,yaw,[18.540329],520.2143,139.39383,558.0772,-0.34730467,1.9160097,0.7638188,0.00087269116,-0.0521439,4.7143645,9826.644,4049.7512,3775.3481,10088.96,1024,1800,1024,1024
670,yaw,[18.56033],520.20703,139.43236,558.09265,-0.34861553,1.9296672,0.7640066,0.001013793,-0.052465066,4.7143645,9824.542,4047.1655,3770.0295,10087.632,1024,1800,1024,1024
671,yaw,[18.58033],520.19977,139.47113,558.1081,-0.35011634,1.9431204,0.7643023,0.0010012072,-0.051706597,4.714365,9824.704,4041.312,3768.068,10084.069,1024,1800,1024,1024
672,yaw,[18.62033],520.1852,139.54951,558.1391,-0.3536398,1.969451,0.76529473,0.0011813017,-0.052823152,4.7143655,9819.01,4037.207,3756.7622,10083.067,1024,1800,1024,1024
673,yaw,[18.640331],520.17786,139.58908,558.15466,-0.35563642,1.9823325,0.76602405,0.0010552024,-0.05278617,4.714365,9816.979,4032.928,3753.45,10081.813,1024,1800,1024,1024
674,yaw,[18.660332],520.17053,139.6289,558.17035,-0.35776743,1.9950271,0.7669277,0.0005462654,-0.05269166,4.7143645,9813.784,4027.214,3751.6575,10081.758,1024,1800,1024,1024
675,yaw,[18.680332],520.16315,139.669,558.18604,-0.36001357,2.0075362,0.7680181,0.00025011413,-0.0526257,4.714364,9811.274,4022.3557,3749.1,10081.057,1024,1800,1024,1024
676,yaw,[18.720333],520.1484,139.74992,558.2174,-0.36477247,2.0320046,0.77079505,0.0010073343,-0.052149825,4.7143645,9811.885,4016.5854,3740.3406,10074.133,1024,1800,1024,1024
