step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
536,yaw,[15.400257],520.9332,144.26369,556.3234,-0.07662493,-10.71653,0.17547046,5.0962204e-05,-0.027333353,2.5279574,8709.115,6369.4087,6263.0034,8814.988,1024,1600,1024,1024
537,yaw,[15.430258],520.9311,143.94673,556.329,-0.079739496,-10.49046,0.18515782,0.00051190425,-0.029203422,2.5279572,8678.241,6335.488,6218.899,8789.456,1024,1600,1024,1024
538,yaw,[15.480259],520.9273,143.43315,556.3389,-0.08412081,-10.12788,0.20150109,0.000714052,-0.0282465,2.5279567,8640.854,6277.6157,6162.8857,8748.035,1024,1600,1024,1024
539,yaw,[15.52026],520.92426,143.03503,556.34753,-0.08689111,-9.849912,0.21469058,0.00057190075,-0.028454764,2.5279567,8606.53,6231.114,6115.686,8715.88,1024,1600,1024,1024
540,yaw,[15.54026],520.9227,142.84006,556.352,-0.088027634,-9.7148905,0.2213002,0.0004528677,-0.02850004,2.527957,8589.679,6208.0796,6092.797,8700.135,1024,1600,1024,1024
541,yaw,[15.570261],520.9202,142.55257,556.3589,-0.089421004,-9.516966,0.2312138,0.00047245738,-0.02842478,2.527957,8566.415,6175.126,6059.5825,8676.901,1024,1600,1024,1024
542,yaw,[15.600262],520.9177,142.2709,556.3661,-0.09043925,-9.324532,0.241104,-2.9168325e-05,-0.028125918,2.5279572,8541.726,6140.045,6027.944,8654.14,1024,1600,1024,1024
543,yaw,[15.630262],520.9153,141.99492,556.3736,-0.0910826,-9.1373825,0.25094354,0.00091788545,-0.028441828,2.5279572,8522.839,6113.404,5994.511,8631.835,1024,1600,1024,1024
544,yaw,[15.660263],520.9128,141.72446,556.38135,-0.09135785,-8.955257,0.26071268,0.00013228762,-0.027741496,2.5279572,8499.143,6078.0537,5965.7915,8609.973,1024,1600,1024,1024
545,yaw,[15.6802635],520.91113,141.54713,556.38666,-0.09133966,-8.836616,0.26717016,0.00045981887,-0.028255962,2.5279572,8484.251,6059.438,5943.0576,8595.645,1024,1600,1024,1024
546,yaw,[15.720264],520.90784,141.19946,556.3976,-0.0908224,-8.605681,0.27992514,0.00021159463,-0.028224286,2.5279572,8454.423,6018.1274,5902.6826,8567.5625,1024,1600,1024,1024
547,yaw,[15.740265],520.9062,141.02905,556.40326,-0.090328686,-8.493269,0.2862099,0.0009196985,-0.028193675,2.5279574,8444.395,6002.4116,5882.9595,8553.8,1024,1600,1024,1024
548,yaw,[15.770266],520.90375,140.77756,556.4119,-0.08930085,-8.328339,0.29550716,0.0008288508,-0.029012647,2.527957,8419.888,5973.025,5850.334,8533.494,1024,1600,1024,1024
549,yaw,[15.800266],520.90137,140.53091,556.4209,-0.08793799,-8.16781,0.3046224,0.00057591917,-0.02793941,2.527957,8402.618,5943.339,5826.0205,8513.604,1024,1600,1024,1024
550,yaw,[15.830267],520.89905,140.28903,556.43005,-0.08625746,-8.011409,0.31353697,-4.4224318e-05,-0.028279036,2.5279574,8377.949,5912.1763,5796.5107,8494.103,1024,1700,1024,1024
551,yaw,[15.870268],520.896,139.97165,556.4426,-0.08388618,-7.9153514,0.32242057,0.00076011574,-0.05559877,3.4737837,8257.978,4931.716,4699.1797,8482.112,1024,1700,1024,1024
552,yaw,[15.900269],520.8939,139.73659,556.4523,-0.08125504,-7.7956705,0.32987347,0.0004893654,-0.03878286,3.4737847,8310.112,4906.4424,4744.064,8467.069,1024,1700,1024,1024
553,yaw,[15.930269],520.8918,139.50508,556.46204,-0.07828137,-7.6782646,0.337018,0.00040723593,-0.038066894,3.4737844,8297.409,4882.545,4723.1846,8452.246,1024,1700,1024,1024
554,yaw,[15.96027],520.88983,139.27704,556.472,-0.0750106,-7.5637407,0.3438134,0.0008852473,-0.03882867,3.4737847,8282.027,4862.24,4696.6904,8437.723,1024,1700,1024,1024
555,yaw,[15.98027],520.8885,139.12689,556.47876,-0.07268059,-7.4889936,0.3481371,0.000805057,-0.038896486,3.4737847,8271.546,4846.754,4681.1143,8428.209,1024,1700,1024,1024
556,yaw,[16.00027],520.8872,138.97821,556.4856,-0.070243314,-7.415432,0.35228065,0.00041366566,-0.039209206,3.4737847,8258.437,4829.726,4664.722,8418.821,1024,1700,1024,1024
557,yaw,[16.030272],520.8854,138.75792,556.496,-0.06641576,-7.30748,0.35815182,0.00085921044,-0.038052432,3.4737844,8251.558,4810.3555,4647.2993,8404.997,1024,1700,1024,1024
558,yaw,[16.050272],520.8842,138.61284,556.5029,-0.06376718,-7.236982,0.36183336,0.00038106745,-0.039332226,3.4737847,8234.264,4793.3564,4627.411,8395.937,1024,1700,1024,1024
559,yaw,[16.070272],520.8831,138.46915,556.51,-0.061056715,-7.167758,0.3653178,0.00062761945,-0.038683645,3.4737842,8229.201,4780.632,4615.7695,8387.018,1024,1700,1024,1024
560,yaw,[16.100273],520.8814,138.25615,556.5207,-0.056901768,-7.0659723,0.37017846,0.000743894,-0.038524274,3.4737844,8217.028,4760.4844,4595.284,8373.86,1024,1700,1024,1024
561,yaw,[16.120274],520.8804,138.11583,556.5279,-0.054090176,-6.999494,0.37317243,0.0007154546,-0.03899124,3.4737847,8206.074,4746.695,4579.4717,8365.238,1024,1700,1024,1024
562,yaw,[16.150274],520.8789,137.90782,556.5388,-0.049842726,-6.901915,0.37728524,0.0005707141,-0.03871249,3.4737844,8193.407,4725.8037,4560.225,8352.544,1024,1700,1024,1024
563,yaw,[16.180275],520.8775,137.70268,556.54974,-0.045599002,-6.80672,0.38094753,0.00095358514,-0.039278995,3.4737847,8180.4414,4708.3125,4537.8584,8340.111,1024,1700,1024,1024
564,yaw,[16.220276],520.87573,137.43353,556.56464,-0.040018238,-6.683336,0.38514313,0.000375089,-0.038286533,3.4737844,8164.743,4679.4414,4516.008,8323.924,1024,1700,1024,1024
565,yaw,[16.240276],520.87494,137.30077,556.5721,-0.037291344,-6.623163,0.38695565,0.00078394765,-0.038628362,3.4737842,8157.498,4669.2314,4501.8276,8316.001,1024,1700,1024,1024
566,yaw,[16.270277],520.87384,137.10384,556.58344,-0.033313468,-6.534762,0.38932562,0.00085462997,-0.038628936,3.4737842,8145.9263,4651.1733,4483.054,8304.324,1024,1700,1024,1024
567,yaw,[16.290277],520.8731,136.974,556.591,-0.030754922,-6.477047,0.39067993,0.0004681363,-0.038363673,3.4737842,8137.0093,4636.884,4471.883,8296.679,1024,1700,1024,1024
568,yaw,[16.320278],520.8721,136.7814,556.6024,-0.027085608,-6.392194,0.39239156,0.00074463553,-0.037485644,3.4737847,8130.744,4620.632,4457.4805,8285.4,1024,1700,1024,1024
569,yaw,[16.340279],520.87146,136.65439,556.61,-0.02476385,-6.336691,0.39333215,0.0010818308,-0.038638737,3.4737844,8120.197,4610.858,4440.696,8278.002,1024,1700,1024,1024
570,yaw,[16.36028],520.87085,136.52847,556.61774,-0.022554789,-6.2821326,0.39411762,0.0005097382,-0.03811575,3.4737847,8111.6733,4596.0635,4431.1978,8270.71,1024,1800,1024,1024
571,yaw,[16.38028],520.8702,136.40245,556.6254,-0.021467032,-6.348323,0.39392927,0.0024148077,-0.14088863,4.714366,7695.6904,3309.6414,2698.077,8279.68,1024,1800,1024,1024
572,yaw,[16.40028],520.86957,136.27585,556.6332,-0.01990916,-6.323829,0.39404622,0.0011731097,-0.058739375,4.714365,8033.798,3296.7656,3040.7114,8276.449,1024,1800,1024,1024
573,yaw,[16.43028],520.86865,136.08699,556.6447,-0.01789258,-6.2816267,0.39393625,0.00088308426,-0.05261395,4.7143645,8052.338,3285.0671,3056.4697,8270.838,1024,1800,1024,1024
574,yaw,[16.470282],520.8673,135.83708,556.66016,-0.01587281,-6.22659,0.3933623,0.0005852254,-0.05235348,4.714365,8044.1357,3270.218,3044.168,8263.486,1024,1800,1024,1024
575,yaw,[16.500282],520.8664,135.6511,556.6717,-0.014900451,-6.1864552,0.39269564,0.0009856834,-0.052180767,4.714365,8041.5947,3262.8794,3035.078,8258.102,1024,1800,1024,1024
576,yaw,[16.520283],520.8658,135.52776,556.67944,-0.014522294,-6.160217,0.3921749,0.00069509726,-0.05248866,4.714364,8034.9634,3254.8867,3027.3123,8254.569,1024,1800,1024,1024
577,yaw,[16.550283],520.8649,135.34372,556.6911,-0.01436868,-6.121628,0.3913324,0.0006136368,-0.052869655,4.714365,8027.4775,3245.1013,3016.1829,8249.355,1024,1800,1024,1024
578,yaw,[16.570284],520.8643,135.22166,556.6989,-0.014544511,-6.096486,0.39076072,0.0008542882,-0.052937925,4.7143655,8025.039,3240.388,3009.6736,8245.945,1024,1800,1024,1024
579,yaw,[16.600285],520.86346,135.03952,556.7107,-0.015224048,-6.059467,0.38993976,0.0008680057,-0.051880725,4.714365,8024.4165,3231.4492,3004.9866,8240.906,1024,1800,1024,1024
580,yaw,[16.630285],520.86237,134.85847,556.7226,-0.016387181,-6.023241,0.38921797,0.0010679914,-0.05219178,4.714365,8019.1157,3223.7397,2994.6213,8235.954,1024,1800,1024,1024
581,yaw,[16.650286],520.8617,134.73836,556.7305,-0.01742176,-5.9995155,0.388827,0.0013083331,-0.052105673,4.7143645,8017.4995,3219.2942,2989.0447,8232.697,1024,1800,1024,1024
582,yaw,[16.680286],520.8607,134.55905,556.7425,-0.01933836,-5.96465,0.38842082,0.0003412622,-0.05226764,4.7143645,8006.274,3205.1387,2979.5884,8227.895,1024,1800,1024,1024
583,yaw,[16.700287],520.86005,134.4401,556.7505,-0.020842958,-5.941939,0.3882983,0.00064278767,-0.05329544,4.7143645,8000.361,3201.255,2969.4583,8224.753,1024,1800,1024,1024
584,yaw,[16.730288],520.85895,134.26251,556.7626,-0.023411702,-5.9085956,0.38838008,0.0006771367,-0.052205153,4.7143655,8000.439,3193.1846,2965.691,8220.127,1024,1800,1024,1024
585,yaw,[16.750288],520.8582,134.14467,556.7706,-0.025309127,-5.8867574,0.38863143,0.0007190532,-0.052187495,4.7143645,7997.6104,3187.9768,2960.2092,8217.086,1024,1800,1024,1024
586,yaw,[16.780289],520.8572,133.96869,556.7828,-0.028392483,-5.8546295,0.3893343,0.0010634703,-0.05229841,4.714365,7994.4785,3181.9397,2951.5488,8212.597,1024,1800,1024,1024
587,yaw,[16.82029],520.85565,133.73555,556.7991,-0.032854397,-5.813058,0.39093366,0.0006821673,-0.05280395,4.714365,7984.0737,3169.3052,2938.736,8206.764,1024,1800,1024,1024
588,yaw,[16.84029],520.8548,133.61958,556.8072,-0.035192057,-5.792797,0.3920373,0.0005529062,-0.05278234,4.714365,7980.468,3163.456,2933.6235,8203.911,1024,1800,1024,1024
589,yaw,[16.87029],520.85364,133.4464,556.81946,-0.03877619,-5.7630258,0.3940887,0.0005812957,-0.051777866,4.7143645,7980.601,3156.1016,2930.2695,8199.711,1024,1800,1024,1024
590,yaw,[16.890291],520.8528,133.33144,556.82776,-0.04118743,-5.743579,0.39572164,0.0008261339,-0.052732125,4.7143645,7975.071,3152.5984,2921.1511,8196.961,1024,1900,1024,1024
591,yaw,[16.920292],520.85156,133.15738,556.8402,-0.043262456,-5.8403363,0.39692748,0.0016050749,-0.10242973,6.4129105,7779.8857,1365.0052,1166.575,8210.016,1024,1900,1024,1024
592,yaw,[16.940292],520.85077,133.04033,556.84863,-0.045158725,-5.856484,0.39888427,0.0011326027,-0.073867045,6.41291,7901.894,1366.6418,1166.575,8212.123,1024,1900,1024,1024
593,yaw,[16.970293],520.8496,132.86418,556.8613,-0.04787949,-5.8781433,0.4023064,0.0012466318,-0.071271494,6.41291,7916.64,1373.1565,1166.575,8214.949,1024,1900,1024,1024
594,yaw,[16.990294],520.8489,132.7464,556.8698,-0.04955571,-5.892186,0.40486228,0.0012978746,-0.07093035,6.41291,7920.32,1377.2582,1166.575,8216.785,1024,1900,1024,1024
595,yaw,[17.020294],520.8479,132.5692,556.88257,-0.051794868,-5.9128556,0.4090609,0.0010199752,-0.07119499,6.41291,7920.4233,1381.2786,1166.575,8219.497,1024,1900,1024,1024
596,yaw,[17.040295],520.84717,132.45073,556.8911,-0.05306824,-5.9263697,0.41207358,0.0014057308,-0.07092226,6.4129095,7925.679,1387.1906,1166.575,8221.279,1024,1900,1024,1024
597,yaw,[17.070295],520.8461,132.27254,556.90393,-0.054600056,-5.946222,0.41685605,0.0015022792,-0.07177691,6.4129095,7925.3335,1393.2042,1166.575,8223.912,1024,1900,1024,1024
598,yaw,[17.100296],520.8451,132.09375,556.9168,-0.05562678,-5.965681,0.4218717,0.0010817763,-0.0711411,6.41291,7928.3594,1396.1847,1166.575,8226.517,1024,1900,1024,1024
599,yaw,[17.140297],520.8439,131.85449,556.93396,-0.056147523,-5.9909606,0.42873943,0.0009366181,-0.07135663,6.4129095,7930.1836,1402.439,1166.575,8229.939,1024,1900,1024,1024
600,yaw,[17.170298],520.8429,131.67441,556.94684,-0.055884723,-6.009339,0.4338899,0.0013106503,-0.07154317,6.41291,7934.176,1409.8158,1166.575,8232.457,1024,1900,1024,1024
601,yaw,[17.190298],520.8423,131.55406,556.95544,-0.05540239,-6.02134,0.43726403,0.0014005639,-0.07101317,6.41291,7938.695,1413.772,1166.575,8234.117,1024,1900,1024,1024
602,yaw,[17.220299],520.84125,131.37306,556.9683,-0.0542392,-6.0389476,0.44215995,0.0011471165,-0.07098676,6.4129095,7939.922,1417.4026,1166.575,8236.573,1024,1900,1024,1024
603,yaw,[17.2403],520.8405,131.25212,556.977,-0.05318961,-6.050461,0.44526938,0.0014310508,-0.07138657,6.412909,7941.542,1422.3892,1166.575,8238.194,1024,1900,1024,1024
604,yaw,[17.2603],520.8398,131.13095,556.9856,-0.051939502,-6.061778,0.4482241,0.0012025721,-0.07141182,6.41291,7941.8003,1424.4092,1166.575,8239.798,1024,1900,1024,1024
605,yaw,[17.2803],520.8391,131.00955,556.99426,-0.050510384,-6.07293,0.45099863,0.0011936503,-0.07107437,6.4129105,7944.853,1427.6575,1166.575,8241.388,1024,1900,1024,1024
606,yaw,[17.3103],520.838,130.82704,557.00726,-0.048082743,-6.089157,0.4547719,0.0010769097,-0.07128078,6.41291,7945.74,1431.8109,1166.575,8243.717,1024,1900,1024,1024
607,yaw,[17.330301],520.8372,130.7051,557.016,-0.04631453,-6.0997276,0.4570045,0.0012812947,-0.07144552,6.41291,7947.808,1436.1464,1166.575,8245.242,1024,1900,1024,1024
608,yaw,[17.350302],520.8365,130.58295,557.0247,-0.044460624,-6.110127,0.45899695,0.0015379735,-0.071496956,6.41291,7950.6387,1440.7426,1166.575,8246.749,1024,1900,1024,1024
609,yaw,[17.380302],520.8353,130.39935,557.03784,-0.041586246,-6.1253853,0.46151683,0.0016857162,-0.07107488,6.4129095,7955.6055,1446.1786,1166.575,8248.966,1024,1900,1024,1024
